Algorithm,Accuracy_mean,Accuracy_std,Accuracy_min,Accuracy_max,Precision_mean,Precision_std,Precision_min,Precision_max,Recall_mean,Recall_std,Recall_min,Recall_max,F1_mean,F1_std,F1_min,F1_max,Specificity_mean,Specificity_std,Specificity_min,Specificity_max,MCC_mean,MCC_std,MCC_min,MCC_max,ROC_AUC_mean,ROC_AUC_std,ROC_AUC_min,ROC_AUC_max,NumFeatures_mean,NumFeatures_std,NumFeatures_min,NumFeatures_max,Time_mean,Time_std,Time_min,Time_max
bPSO-V1-RF-0_85,0.9059,0.0329,0.8116,0.971,0.8904,0.0486,0.7317,0.9667,0.9029,0.0559,0.7419,1.0,0.895,0.0369,0.7797,0.9667,0.9083,0.0469,0.7105,0.9744,0.8123,0.0658,0.6183,0.941,0.9319,0.0337,0.8234,0.9881,4.17,1.4978,1,8,126.507,10.7792,88.5625,149.6081
bPSO-V1-RF-0_90,0.9097,0.0326,0.8406,0.971,0.8968,0.0491,0.7838,1.0,0.9048,0.0611,0.6667,1.0,0.8988,0.0377,0.7843,0.9677,0.9134,0.0471,0.7895,1.0,0.8202,0.065,0.6772,0.9431,0.9308,0.0373,0.8278,0.9966,4.58,1.4507,1,8,129.0424,11.6968,87.0527,147.5966
bPSO-V1-RF-0_95,0.9117,0.0339,0.8116,0.9855,0.899,0.0508,0.7812,1.0,0.9064,0.0546,0.7,1.0,0.9012,0.0383,0.7937,0.9836,0.9159,0.046,0.8158,1.0,0.8237,0.068,0.6207,0.971,0.9369,0.0341,0.8514,0.997,5.69,1.5089,1,9,134.4136,8.2268,89.728,149.8309
bPSO-V1-RF-0_99,0.9132,0.0352,0.8261,0.9855,0.9027,0.0531,0.7632,1.0,0.9062,0.0616,0.7097,1.0,0.9025,0.0406,0.7857,0.9836,0.9188,0.049,0.7632,1.0,0.8271,0.0705,0.6453,0.971,0.9384,0.0351,0.8306,0.9941,5.67,1.5378,1,10,134.607,8.7373,93.124,157.4055
