Algorithm,Accuracy_mean,Accuracy_std,Precision_mean,Precision_std,Recall_mean,Recall_std,Specificity_mean,Specificity_std,MCC_mean,MCC_std,F1_mean,F1_std
bPSO-V1-RF-0_85,90.590%,0.033,89.040%,0.049,90.290%,0.056,90.830%,0.047,0.812,0.066,0.895,0.037
bPSO-V1-RF-0_90,90.970%,0.033,89.680%,0.049,90.480%,0.061,91.340%,0.047,0.820,0.065,0.899,0.038
bPSO-V1-RF-0_95,91.170%,0.034,89.900%,0.051,90.640%,0.055,91.590%,0.046,0.824,0.068,0.901,0.038
bPSO-V1-RF-0_99,91.320%,0.035,90.270%,0.053,90.620%,0.062,91.880%,0.049,0.827,0.071,0.903,0.041
