Fold,Algorithm,Classifier,Dataset,TransferFunction,Alpha,BestFitness,Time,Accuracy,Error,Sensitivity,Sensitiviy,Specificity,Precision,F-measure,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures,BestSolution,Convergence,Run
1,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.09694617,112.9249969,0.898550725,0.101449275,0.966666667,0.966666667,0.846153846,0.828571429,0.892307692,0.805961145,0.906410256,"[[33,6],
 [1,29]]","[33, 6, 1, 29]","(2, 2)",1,[0 0 0 0 0 0 0 1 0 0 0 0 0 0],"[0.12587992 0.12587992 0.12587992 0.12587992 0.12587992 0.12587992
 0.12587992 0.12587992 0.12587992 0.12587992 0.12587992 0.12587992
 0.12587992 0.12587992 0.12587992 0.12587992 0.12587992 0.12587992
 0.12587992 0.12587992 0.1060559  0.1060559  0.1060559  0.1060559
 0.1060559  0.1060559  0.09694617 0.09694617 0.09694617 0.09694617
 0.09694617 0.09694617 0.09694617 0.09694617 0.09694617 0.09694617
 0.09694617 0.09694617 0.09694617 0.09694617 0.09694617 0.09694617
 0.09694617 0.09694617 0.09694617 0.09694617 0.09694617 0.09694617
 0.09694617 0.09694617]",1
2,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.143012422,108.2464321,0.869565217,0.130434783,0.866666667,0.866666667,0.871794872,0.838709677,0.852459016,0.735949757,0.86965812,"[[34,5],
 [4,26]]","[34, 5, 4, 26]","(2, 2)",3,[0 0 0 1 0 0 0 1 0 1 0 0 0 0],"[0.18907867 0.18907867 0.18907867 0.18907867 0.18907867 0.18907867
 0.17996894 0.17996894 0.16604555 0.16604555 0.14301242 0.14301242
 0.14301242 0.14301242 0.14301242 0.14301242 0.14301242 0.14301242
 0.14301242 0.14301242 0.14301242 0.14301242 0.14301242 0.14301242
 0.14301242 0.14301242 0.14301242 0.14301242 0.14301242 0.14301242
 0.14301242 0.14301242 0.14301242 0.14301242 0.14301242 0.14301242
 0.14301242 0.14301242 0.14301242 0.14301242 0.14301242 0.14301242
 0.14301242 0.14301242 0.14301242 0.14301242 0.14301242 0.14301242
 0.14301242 0.14301242]",1
3,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.102846791,123.9707901,0.898550725,0.101449275,0.833333333,0.833333333,0.948717949,0.925925926,0.877192982,0.794367808,0.962393162,"[[37,2],
 [5,25]]","[37, 2, 5, 25]","(2, 2)",5,[0 0 0 1 1 1 0 1 0 0 0 0 1 0],"[0.1365942  0.1365942  0.1365942  0.12427536 0.12427536 0.12427536
 0.12427536 0.12427536 0.12427536 0.12427536 0.12427536 0.11356108
 0.11195652 0.11195652 0.11195652 0.11195652 0.11195652 0.11195652
 0.11195652 0.11195652 0.11195652 0.11195652 0.11195652 0.11195652
 0.11195652 0.11195652 0.11195652 0.11195652 0.11195652 0.11195652
 0.11195652 0.11195652 0.11195652 0.11195652 0.11195652 0.11195652
 0.11195652 0.11195652 0.11195652 0.11195652 0.11195652 0.11195652
 0.11195652 0.11195652 0.11195652 0.11195652 0.11195652 0.11195652
 0.10284679 0.10284679]",1
4,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.129089027,122.9311962,0.898550725,0.101449275,0.903225806,0.903225806,0.894736842,0.875,0.888888889,0.795938216,0.911290323,"[[34,4],
 [3,28]]","[34, 4, 3, 28]","(2, 2)",4,[0 0 0 0 0 0 1 1 1 0 0 0 1 0],"[0.15372671 0.15212215 0.15212215 0.14140787 0.14140787 0.12908903
 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903
 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903
 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903
 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903
 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903
 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903
 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903
 0.12908903 0.12908903]",1
5,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.116770186,124.338685,0.884057971,0.115942029,0.967741935,0.967741935,0.815789474,0.810810811,0.882352941,0.781543588,0.928692699,"[[31,7],
 [1,30]]","[31, 7, 1, 30]","(2, 2)",4,[0 0 1 0 0 0 0 1 1 0 0 0 1 0],"[0.17675983 0.16283644 0.16283644 0.16123188 0.16123188 0.16123188
 0.16123188 0.16123188 0.16123188 0.14301242 0.13069358 0.13069358
 0.13069358 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019
 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019
 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019
 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019
 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019
 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019
 0.11677019 0.11677019]",1
6,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.119979296,110.4017208,0.884057971,0.115942029,0.870967742,0.870967742,0.894736842,0.870967742,0.870967742,0.765704584,0.926994907,"[[34,4],
 [4,27]]","[34, 4, 4, 27]","(2, 2)",2,[0 0 0 0 0 0 0 1 0 0 0 1 0 0],"[0.15962733 0.15962733 0.13980331 0.12908903 0.12748447 0.12748447
 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447
 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447
 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447
 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447
 0.12748447 0.12748447 0.12748447 0.1199793  0.1199793  0.1199793
 0.1199793  0.1199793  0.1199793  0.1199793  0.1199793  0.1199793
 0.1199793  0.1199793  0.1199793  0.1199793  0.1199793  0.1199793
 0.1199793  0.1199793 ]",1
7,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.115165631,133.9016733,0.869565217,0.130434783,0.903225806,0.903225806,0.842105263,0.823529412,0.861538462,0.741563576,0.93336163,"[[32,6],
 [3,28]]","[32, 6, 3, 28]","(2, 2)",5,[0 1 1 0 1 0 0 1 0 0 0 1 0 0],"[0.15854037 0.14140787 0.14140787 0.12908903 0.12748447 0.12748447
 0.12748447 0.12748447 0.12587992 0.12587992 0.12587992 0.12587992
 0.12587992 0.12587992 0.12587992 0.12587992 0.12587992 0.12587992
 0.12587992 0.12587992 0.12587992 0.12587992 0.12587992 0.12587992
 0.12587992 0.12587992 0.12587992 0.12587992 0.12587992 0.11516563
 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563
 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563
 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563
 0.11516563 0.11516563]",1
8,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.129089027,104.3342578,0.898550725,0.101449275,0.903225806,0.903225806,0.894736842,0.875,0.888888889,0.795938216,0.924872666,"[[34,4],
 [3,28]]","[34, 4, 3, 28]","(2, 2)",4,[0 1 1 0 0 0 0 1 1 0 0 0 0 0],"[0.16444099 0.16444099 0.1505176  0.14301242 0.14301242 0.14301242
 0.14301242 0.14301242 0.14301242 0.14301242 0.13390269 0.13390269
 0.13390269 0.13390269 0.13390269 0.13390269 0.13390269 0.13390269
 0.13390269 0.13390269 0.13390269 0.13390269 0.13390269 0.13390269
 0.13390269 0.13390269 0.13390269 0.13390269 0.13390269 0.13390269
 0.13390269 0.13390269 0.13390269 0.13390269 0.13390269 0.13390269
 0.13390269 0.13390269 0.13390269 0.13390269 0.12908903 0.12908903
 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903
 0.12908903 0.12908903]",1
9,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.102846791,131.3926828,0.898550725,0.101449275,0.935483871,0.935483871,0.868421053,0.852941176,0.892307692,0.799841351,0.951612903,"[[33,5],
 [2,29]]","[33, 5, 2, 29]","(2, 2)",5,[1 0 1 0 0 0 0 1 1 0 0 0 1 0],"[0.16123188 0.14301242 0.12748447 0.12748447 0.12587992 0.11516563
 0.11516563 0.11516563 0.11516563 0.11516563 0.10284679 0.10284679
 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679]",1
10,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.102846791,127.2493382,0.913043478,0.086956522,0.870967742,0.870967742,0.947368421,0.931034483,0.9,0.824660882,0.946519525,"[[36,2],
 [4,27]]","[36, 2, 4, 27]","(2, 2)",5,[0 0 0 0 0 0 0 1 0 1 0 1 1 1],"[0.12587992 0.12427536 0.12427536 0.12427536 0.11356108 0.11356108
 0.11356108 0.11356108 0.11356108 0.11356108 0.11195652 0.11195652
 0.11195652 0.11195652 0.11195652 0.11195652 0.11195652 0.11195652
 0.11195652 0.11195652 0.11195652 0.11195652 0.11195652 0.11195652
 0.11195652 0.11195652 0.11195652 0.11195652 0.11195652 0.11195652
 0.11195652 0.11195652 0.11195652 0.11195652 0.11195652 0.11195652
 0.11195652 0.11195652 0.11195652 0.11195652 0.11195652 0.11195652
 0.11195652 0.11195652 0.11195652 0.11195652 0.11195652 0.11195652
 0.11195652 0.10284679]",1
