Algorithm,Accuracy (Mean±Std),Precision (Mean±Std),Recall (Mean±Std),F1 (Mean±Std),Specificity (Mean±Std),MCC (Mean±Std),ROC_AUC (Mean±Std)
bPSO-V1-RF-0_85,0.9059±0.0329,0.8904±0.0486,0.9029±0.0559,0.8950±0.0369,0.9083±0.0469,0.8123±0.0658,0.9319±0.0337
bPSO-V1-RF-0_90,0.9097±0.0326,0.8968±0.0491,0.9048±0.0611,0.8988±0.0377,0.9134±0.0471,0.8202±0.0650,0.9308±0.0373
bPSO-V1-RF-0_95,0.9117±0.0339,0.8990±0.0508,0.9064±0.0546,0.9012±0.0383,0.9159±0.0460,0.8237±0.0680,0.9369±0.0341
bPSO-V1-RF-0_99,0.9132±0.0352,0.9027±0.0531,0.9062±0.0616,0.9025±0.0406,0.9188±0.0490,0.8271±0.0705,0.9384±0.0351
