Algorithm,Classifier,TransferFunction,BestFitness_mean,BestFitness_std,Accuracy_mean,Accuracy_std,Error_mean,Error_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,MCC_mean,MCC_std,F1_mean,F1_std,NumFeatures_mean,NumFeatures_std,Time_mean,Time_std
bLRRIME-CART,cart,v1,0.029416,0.034296,0.893810,0.076719,0.106190,0.076719,0.958929,0.066310,0.823810,0.166553,0.870833,0.118759,0.803660,0.144069,0.906543,0.062198,4.500000,2.505549,1.955173,0.468526
bLRRIME-KNN,knn,v1,0.069170,0.055203,0.928571,0.058321,0.071429,0.058321,0.916071,0.072438,0.940476,0.077152,0.946429,0.069416,0.860101,0.117574,0.929185,0.056263,2.600000,1.429841,1.686980,0.131795
bLRRIME-MLP,mlp,v1,0.049017,0.045733,0.900952,0.095997,0.099048,0.095997,0.919643,0.113330,0.883333,0.091494,0.892857,0.088288,0.805043,0.192154,0.904643,0.094322,3.900000,1.197219,103.398029,10.259805
bLRRIME-RF,rf,v1,0.048611,0.045518,0.900000,0.060234,0.100000,0.060234,0.887500,0.089899,0.909524,0.110998,0.924206,0.084329,0.806349,0.123355,0.900705,0.055558,2.200000,0.788811,80.523625,6.058851
bLRRIME-SVM,svm,v1,0.115864,0.078738,0.879048,0.083154,0.120952,0.083154,0.887500,0.112325,0.866667,0.132423,0.887143,0.109759,0.766894,0.166822,0.881673,0.082598,1.900000,0.737865,1.438100,0.180452
bLRRIME-XGBOOST,xgboost,v1,0.028759,0.034956,0.971429,0.036886,0.028571,0.036886,0.985714,0.045175,0.954762,0.073128,0.963889,0.058267,0.945874,0.069894,0.973092,0.035001,3.200000,0.632456,17.115281,1.643609
