Algorithm,Accuracy_mean,Accuracy_std,Accuracy_min,Accuracy_max,Precision_mean,Precision_std,Precision_min,Precision_max,Recall_mean,Recall_std,Recall_min,Recall_max,F1_mean,F1_std,F1_min,F1_max,Specificity_mean,Specificity_std,Specificity_min,Specificity_max,ROC_AUC_mean,ROC_AUC_std,ROC_AUC_min,ROC_AUC_max,NumFeatures_mean,NumFeatures_std,NumFeatures_min,NumFeatures_max,Time_mean,Time_std,Time_min,Time_max
bLRRIME-CART,0.912,0.0835,0.6429,1.0,0.9208,0.0978,0.625,1.0,0.9155,0.1076,0.5714,1.0,0.9135,0.0834,0.6667,1.0,0.9079,0.1203,0.5,1.0,0.9117,0.0844,0.6429,1.0,3.99,2.329,1,21,1.8517,0.2223,1.3469,3.0955
bLRRIME-KNN,0.9361,0.0601,0.7857,1.0,0.9343,0.0772,0.75,1.0,0.9486,0.0789,0.7143,1.0,0.9382,0.0591,0.7692,1.0,0.9229,0.0939,0.6667,1.0,0.9315,0.0764,0.7083,1.0,3.03,1.5206,1,9,1.693,0.1248,1.351,1.9515
bLRRIME-MLP,0.875,0.0818,0.6429,1.0,0.8994,0.1018,0.6,1.0,0.8639,0.1082,0.5714,1.0,0.8756,0.0799,0.6154,1.0,0.886,0.1244,0.4286,1.0,0.9054,0.0839,0.6531,1.0,5.33,6.5952,1,46,103.2382,17.3934,59.6107,137.8051
bLRRIME-RF,0.8957,0.068,0.7143,1.0,0.9139,0.0912,0.6667,1.0,0.8898,0.0996,0.625,1.0,0.8962,0.0675,0.7143,1.0,0.901,0.1103,0.5714,1.0,0.9325,0.0759,0.7143,1.0,2.35,0.8087,1,4,82.7376,5.5086,68.195,92.1397
bLRRIME-SVM,0.8858,0.072,0.7143,1.0,0.9099,0.0941,0.7,1.0,0.8748,0.1135,0.5714,1.0,0.8853,0.0741,0.6667,1.0,0.8967,0.1133,0.5714,1.0,0.8665,0.0923,0.5714,1.0,2.3,1.0396,1,6,1.4776,0.1208,1.1511,1.918
bLRRIME-XGBOOST,0.9617,0.0444,0.8571,1.0,0.9617,0.0595,0.8,1.0,0.9677,0.0629,0.7143,1.0,0.9625,0.0441,0.8333,1.0,0.955,0.0706,0.7143,1.0,0.9546,0.0591,0.7959,1.0,3.09,1.3566,1,8,17.339,1.5863,13.2754,22.6345
