Algorithm,cart,knn,mlp,rf,svm,xgboost
bLRRIME-CART,0.9120476190476191,,,,,
bLRRIME-KNN,,0.9361428571428572,,,,
bLRRIME-MLP,,,0.875,,,
bLRRIME-RF,,,,0.8956666666666666,,
bLRRIME-SVM,,,,,0.8857619047619048,
bLRRIME-XGBOOST,,,,,,0.9617142857142857
