Algorithm,Accuracy (Mean±Std),Precision (Mean±Std),Recall (Mean±Std),F1 (Mean±Std),Specificity (Mean±Std),ROC_AUC (Mean±Std)
bLRRIME-KNN,0.9361±0.0601,0.9343±0.0772,0.9486±0.0789,0.9382±0.0591,0.9229±0.0939,0.9315±0.0764
bLRRIME-SVM,0.8858±0.0720,0.9099±0.0941,0.8748±0.1135,0.8853±0.0741,0.8967±0.1133,0.8665±0.0923
bLRRIME-RF,0.8957±0.0680,0.9139±0.0912,0.8898±0.0996,0.8962±0.0675,0.9010±0.1103,0.9325±0.0759
bLRRIME-CART,0.9120±0.0835,0.9208±0.0978,0.9155±0.1076,0.9135±0.0834,0.9079±0.1203,0.9117±0.0844
bLRRIME-XGBOOST,0.9617±0.0444,0.9617±0.0595,0.9677±0.0629,0.9625±0.0441,0.9550±0.0706,0.9546±0.0591
bLRRIME-MLP,0.8750±0.0818,0.8994±0.1018,0.8639±0.1082,0.8756±0.0799,0.8860±0.1244,0.9054±0.0839
