Algorithm,TransferFunction,BestFitness_mean,BestFitness_std,Accuracy_mean,Accuracy_std,Error_mean,Error_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,MCC_mean,MCC_std,F1_mean,F1_std,NumFeatures_mean,NumFeatures_std,Time_mean,Time_std
bGWO-XGBOOST,v1,0.048161,0.044105,0.950952,0.046226,0.049048,0.046226,0.930357,0.073603,0.971429,0.060234,0.975000,0.052705,0.906227,0.090406,0.950064,0.045707,3.100000,0.875595,14.443067,0.906028
bHHO-XGBOOST,v1,0.049017,0.045405,0.950476,0.047998,0.049524,0.047998,0.958929,0.066310,0.942857,0.073771,0.948214,0.067054,0.905339,0.093954,0.951355,0.047656,3.900000,1.286684,25.187169,2.384146
bJADE-XGBOOST,v1,0.053967,0.047046,0.950476,0.047998,0.049524,0.047998,0.971429,0.060234,0.928571,0.101015,0.941667,0.080932,0.908233,0.087299,0.952900,0.044252,13.700000,4.423423,25.922296,1.692852
bLRRIME-XGBOOST,v1,0.029365,0.034875,0.971429,0.036886,0.028571,0.036886,0.958929,0.066310,0.985714,0.045175,0.987500,0.039528,0.946410,0.069184,0.971282,0.037232,4.400000,1.505545,20.799291,1.426812
bPSO-XGBOOST,v1,0.033506,0.035495,0.971429,0.036886,0.028571,0.036886,0.985714,0.045175,0.957143,0.069007,0.962500,0.060381,0.946410,0.069184,0.972308,0.035873,12.600000,10.373042,26.715771,3.494028
bRIME-XGBOOST,v1,0.028359,0.045032,0.972381,0.047556,0.027619,0.047556,0.987500,0.039528,0.957143,0.069007,0.962500,0.060381,0.946419,0.093652,0.974167,0.044523,4.200000,1.229273,15.113238,0.728683
bSADE-XGBOOST,v1,0.026569,0.046593,0.978571,0.048211,0.021429,0.048211,0.971429,0.060234,0.985714,0.045175,0.985714,0.045175,0.958031,0.095433,0.978022,0.048871,12.300000,3.945462,25.903960,1.071570
bSHADE-XGBOOST,v1,0.047431,0.066403,0.957143,0.069007,0.042857,0.069007,0.957143,0.069007,0.957143,0.096421,0.962500,0.084369,0.917543,0.135190,0.957949,0.065486,13.300000,3.772709,25.809106,1.361625
