Algorithm,Classifier,TransferFunction,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50
bLRRIME-XGBOOST,xgboost,v1,0.154036,0.141210,0.130229,0.121217,0.116054,0.107812,0.100836,0.094453,0.088642,0.085276,0.079069,0.072154,0.067305,0.063929,0.060204,0.058080,0.054172,0.052183,0.049703,0.048605,0.045492,0.043012,0.041326,0.040324,0.038593,0.037758,0.036088,0.035177,0.033602,0.033436,0.032611,0.031760,0.031705,0.030925,0.030850,0.030135,0.030055,0.029341,0.029320,0.028632,0.028607,0.028506,0.028495,0.028450,0.028399,0.028394,0.028374,0.028354,0.028334,0.028334
bRIME-XGBOOST,xgboost,v1,0.160309,0.138046,0.119574,0.108035,0.094033,0.088581,0.081829,0.072762,0.067294,0.062763,0.060545,0.057487,0.052459,0.050940,0.049371,0.047903,0.047787,0.046389,0.045620,0.045554,0.045473,0.044156,0.044146,0.044146,0.044126,0.044111,0.044106,0.044096,0.044070,0.042728,0.042728,0.042708,0.042708,0.042708,0.042708,0.042708,0.042708,0.042708,0.042698,0.042698,0.042698,0.042698,0.042698,0.042698,0.042698,0.042698,0.042698,0.042698,0.042698,0.042698
bHHO-XGBOOST,xgboost,v1,0.140537,0.117745,0.101410,0.089969,0.085096,0.081122,0.075290,0.072860,0.070516,0.069022,0.068248,0.067286,0.067109,0.066345,0.066315,0.066163,0.065444,0.064751,0.064705,0.064695,0.064680,0.064680,0.064680,0.064675,0.064649,0.064639,0.064634,0.064634,0.064634,0.064634,0.064629,0.064624,0.064624,0.064619,0.064619,0.064619,0.063946,0.063946,0.063946,0.063946,0.063262,0.063262,0.063262,0.063262,0.063262,0.063262,0.063262,0.063262,0.063262,0.063262
bGWO-XGBOOST,xgboost,v1,0.148117,0.132905,0.113753,0.104705,0.095803,0.085538,0.078264,0.071982,0.068672,0.064312,0.060480,0.057884,0.055696,0.052131,0.051954,0.048917,0.047393,0.045930,0.044512,0.044340,0.043586,0.042907,0.041545,0.040766,0.040041,0.038669,0.038669,0.037950,0.037201,0.037196,0.037145,0.037085,0.035702,0.035702,0.035692,0.035657,0.035642,0.035637,0.035622,0.034928,0.034923,0.034882,0.034877,0.034872,0.034872,0.034867,0.034867,0.034867,0.034857,0.034837
bJADE-XGBOOST,xgboost,v1,0.159326,0.147708,0.132702,0.124742,0.117620,0.113732,0.108466,0.103529,0.099570,0.092360,0.089383,0.087130,0.084786,0.083151,0.080974,0.079354,0.078312,0.077244,0.076951,0.076035,0.075661,0.074188,0.072599,0.070376,0.069490,0.069273,0.066995,0.066175,0.065385,0.063132,0.061730,0.061624,0.060241,0.058727,0.058510,0.057741,0.056966,0.054905,0.054156,0.053341,0.052556,0.052394,0.051047,0.050227,0.050060,0.049964,0.049833,0.046319,0.045012,0.044217
bSADE-XGBOOST,xgboost,v1,0.157921,0.146678,0.135872,0.127226,0.123779,0.117441,0.112201,0.108922,0.102450,0.096729,0.094715,0.092747,0.090489,0.088844,0.086419,0.084642,0.083008,0.080830,0.077150,0.074796,0.073854,0.072848,0.072002,0.068488,0.067060,0.065481,0.063982,0.062423,0.061678,0.058908,0.058124,0.055987,0.055273,0.053653,0.052803,0.050671,0.050510,0.049745,0.048242,0.047452,0.046617,0.046546,0.046364,0.046208,0.046071,0.045176,0.045049,0.043692,0.043606,0.042877
bSHADE-XGBOOST,xgboost,v1,0.148019,0.136506,0.127567,0.121194,0.117992,0.115862,0.111169,0.107899,0.105207,0.101115,0.097328,0.091788,0.090837,0.089694,0.087902,0.086950,0.083194,0.080358,0.078658,0.075948,0.075832,0.075002,0.072986,0.072025,0.070521,0.069032,0.068223,0.066598,0.065763,0.064973,0.063464,0.062755,0.059342,0.059140,0.057758,0.057576,0.056827,0.055906,0.054427,0.054291,0.054144,0.054008,0.052429,0.050986,0.050839,0.050703,0.049822,0.048967,0.047463,0.047302
