Algorithm,Accuracy,Precision,Recall,F1,Specificity,ROC_AUC,NumFeatures,Time
bLRRIME-XGBOOST,1.0,1.0,1.0,1.0,1.0,1.0,3,21.824267387390137
bRIME-XGBOOST,1.0,1.0,1.0,1.0,1.0,1.0,5,14.96156096458435
bHHO-XGBOOST,1.0,1.0,1.0,1.0,1.0,1.0,4,24.81148934364319
bGWO-XGBOOST,1.0,1.0,1.0,1.0,1.0,1.0,4,15.55722188949585
bJADE-XGBOOST,1.0,1.0,1.0,1.0,1.0,1.0,11,26.303380966186523
bSADE-XGBOOST,1.0,1.0,1.0,1.0,1.0,1.0,14,27.3622829914093
bSHADE-XGBOOST,1.0,1.0,1.0,1.0,1.0,1.0,14,26.30163073539734
