Fold,Algorithm,Classifier,Dataset,TransferFunction,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures,BestSolution,Convergence,Run,,Algorithm,Classifier,Dataset,TransferFunction
1,bLRRIME-KNN-s1,knn,PulmonaryHypertension,s1,0.085555556,1.936095476,0.933333333,0.066666667,1,1,0.857142857,0.888888889,0.941176471,0.872871561,0.964285714,"[[6,1],
 [0,8]]","[6, 1, 0, 8]","(2, 2)",44,"[0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 1 0 1 0 0 1 0 1 0 1 1 1 1 1 0
 1 1 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 1 1 1 1 0 1 1 0 0 1 0 0 0 0 1 0 1
 0 0 1 0 0 1 1 1 1 0 0 0 1 0 1 1 0 0 1 1 1 1 0 1 1]","[0.09262626 0.09262626 0.09262626 0.09262626 0.09262626 0.09262626
 0.09262626 0.09262626 0.09262626 0.09262626 0.09262626 0.08858586
 0.08858586 0.08858586 0.08858586 0.08858586 0.08858586 0.08858586
 0.08858586 0.08858586 0.08858586 0.08858586 0.08808081 0.08808081
 0.08808081 0.08808081 0.08808081 0.08808081 0.08808081 0.08808081
 0.08808081 0.08808081 0.08808081 0.08808081 0.08555556 0.08555556
 0.08555556 0.08555556 0.08555556 0.08555556 0.08555556 0.08555556
 0.08555556 0.08555556 0.08555556 0.08555556 0.08555556 0.08555556
 0.08555556 0.08555556]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s1
2,bLRRIME-KNN-s1,knn,PulmonaryHypertension,s1,0.090079365,1.939183235,0.928571429,0.071428571,0.857142857,0.857142857,1,1,0.923076923,0.866025404,0.897959184,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",44,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 1
 0 1 1 0 1 0 0 1 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1 0 0 0 0 1 1 1 0 0 0
 0 1 1 0 1 0 1 1 0 0 0 1 0 0 1 0 1 0 0 1 0 1 1 0 1]","[0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s1
3,bLRRIME-KNN-s1,knn,PulmonaryHypertension,s1,0.089069264,1.929828405,0.928571429,0.071428571,0.857142857,0.857142857,1,1,0.923076923,0.866025404,0.989795918,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",42,"[1 0 1 0 0 0 1 0 0 0 0 1 0 1 0 1 0 1 0 1 1 1 0 0 0 1 0 1 1 0 0 0 1 0 1 0 0
 1 0 0 1 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 1 1 0 0 1 1 1 0 0 0 0 1 1 0 1 1 0
 1 0 0 0 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0]","[0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s1
4,bLRRIME-KNN-s1,knn,PulmonaryHypertension,s1,0.16046176,1.92748785,0.857142857,0.142857143,0.714285714,0.714285714,1,1,0.833333333,0.745355992,0.928571429,"[[7,0],
 [2,5]]","[7, 0, 2, 5]","(2, 2)",49,"[0 1 0 0 1 0 0 1 1 1 1 0 1 0 0 1 0 1 0 0 0 1 0 1 1 1 1 1 0 1 0 1 1 0 1 0 1
 1 0 0 0 1 1 1 0 1 1 0 0 0 0 0 1 1 0 1 0 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1 0
 0 1 0 0 0 0 0 1 1 1 0 1 1 0 1 1 0 0 1 0 1 0 0 1 1]","[0.229329   0.229329   0.229329   0.16955267 0.16955267 0.16955267
 0.16955267 0.16955267 0.16955267 0.16955267 0.16450216 0.16450216
 0.16450216 0.16450216 0.16450216 0.16450216 0.16450216 0.16450216
 0.16450216 0.16349206 0.16349206 0.16349206 0.16349206 0.16349206
 0.16349206 0.16147186 0.16147186 0.16147186 0.16147186 0.16147186
 0.16147186 0.16147186 0.16147186 0.16147186 0.16147186 0.16147186
 0.16147186 0.16147186 0.16147186 0.16147186 0.16147186 0.16046176
 0.16046176 0.16046176 0.16046176 0.16046176 0.16046176 0.16046176
 0.16046176 0.16046176]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s1
5,bLRRIME-KNN-s1,knn,PulmonaryHypertension,s1,0.15995671,1.931627512,0.857142857,0.142857143,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.714285714,0.785714286,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",48,"[0 0 0 0 1 1 1 0 1 1 1 1 1 1 1 0 1 0 0 0 1 1 0 1 1 0 1 1 1 0 0 1 0 1 0 1 0
 1 0 1 1 1 0 0 0 1 1 1 0 0 0 1 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 1 0 1 0 0 1
 1 0 1 1 0 0 0 0 1 1 1 1 0 1 0 0 0 0 1 1 0 0 1 0 0]","[0.2273088  0.2273088  0.2273088  0.2273088  0.2273088  0.2273088
 0.2273088  0.2273088  0.2273088  0.2273088  0.2273088  0.2273088
 0.2273088  0.2273088  0.2273088  0.2273088  0.2273088  0.2273088
 0.2273088  0.2273088  0.2273088  0.2273088  0.2273088  0.2273088
 0.2273088  0.2273088  0.2273088  0.2273088  0.2273088  0.2273088
 0.16197691 0.16197691 0.16197691 0.15995671 0.15995671 0.15995671
 0.15995671 0.15995671 0.15995671 0.15995671 0.15995671 0.15995671
 0.15995671 0.15995671 0.15995671 0.15995671 0.15995671 0.15995671
 0.15995671 0.15995671]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s1
6,bLRRIME-KNN-s1,knn,PulmonaryHypertension,s1,0.296176046,1.907845259,0.714285714,0.285714286,0.857142857,0.857142857,0.571428571,0.666666667,0.75,0.447213595,0.683673469,"[[4,3],
 [1,6]]","[4, 3, 1, 6]","(2, 2)",49,"[0 0 0 1 1 0 1 1 1 0 1 1 0 0 1 1 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 1 1 0
 1 1 0 1 0 0 1 1 1 0 1 1 1 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 1 1
 1 0 1 1 1 0 0 0 0 0 1 1 0 1 1 1 0 0 0 1 0 1 0 1 1]","[0.36655844 0.36655844 0.30324675 0.30324675 0.30324675 0.30324675
 0.30324675 0.30324675 0.30324675 0.30324675 0.3027417  0.3027417
 0.3027417  0.3027417  0.3027417  0.3027417  0.3027417  0.3027417
 0.30021645 0.30021645 0.30021645 0.30021645 0.30021645 0.29819625
 0.29819625 0.29819625 0.29819625 0.29718615 0.29718615 0.29718615
 0.29617605 0.29617605 0.29617605 0.29617605 0.29617605 0.29617605
 0.29617605 0.29617605 0.29617605 0.29617605 0.29617605 0.29617605
 0.29617605 0.29617605 0.29617605 0.29617605 0.29617605 0.29617605
 0.29617605 0.29617605]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s1
7,bLRRIME-KNN-s1,knn,PulmonaryHypertension,s1,0.229329004,1.942019939,0.785714286,0.214285714,0.714285714,0.714285714,0.857142857,0.833333333,0.769230769,0.577350269,0.857142857,"[[6,1],
 [2,5]]","[6, 1, 2, 5]","(2, 2)",51,"[1 1 0 1 1 1 0 0 1 1 0 0 1 1 0 1 1 1 1 1 0 1 0 1 1 1 0 0 0 0 1 1 0 1 1 0 1
 1 0 1 0 0 0 1 1 0 1 1 0 0 1 0 0 1 1 0 1 1 0 0 1 0 1 1 1 0 1 0 1 0 0 0 1 0
 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 0 1 1 1]","[0.3037518  0.3037518  0.3037518  0.3017316  0.3017316  0.3017316
 0.3017316  0.3017316  0.3017316  0.2987013  0.2987013  0.2987013
 0.2987013  0.2987013  0.2987013  0.2987013  0.23286436 0.23286436
 0.23286436 0.23286436 0.23286436 0.23286436 0.23286436 0.23286436
 0.23286436 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426
 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426
 0.23185426 0.23185426 0.23185426 0.23185426 0.229329   0.229329
 0.229329   0.229329   0.229329   0.229329   0.229329   0.229329
 0.229329   0.229329  ]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s1
8,bLRRIME-KNN-s1,knn,PulmonaryHypertension,s1,0.157431457,1.928318739,0.857142857,0.142857143,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.714285714,0.857142857,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",43,"[0 0 0 0 0 1 1 1 1 0 1 0 1 0 1 0 0 0 1 1 0 1 0 1 0 0 1 1 1 0 0 0 0 0 1 1 0
 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 0 0 1 1 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 1 1
 0 0 0 0 1 1 1 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0]","[0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15743146
 0.15743146 0.15743146]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s1
9,bLRRIME-KNN-s1,knn,PulmonaryHypertension,s1,0.228823954,1.986569643,0.785714286,0.214285714,1,1,0.571428571,0.7,0.823529412,0.632455532,0.673469388,"[[4,3],
 [0,7]]","[4, 3, 0, 7]","(2, 2)",50,"[0 1 0 1 0 0 1 0 1 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 1 0 1 1 0 0 0 1 0 0 1
 1 0 0 0 0 0 0 1 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 1 0 1 0 1 1 0 0 0 1 1 0 1 0
 1 1 0 0 0 0 1 1 1 0 1 1 1 0 0 1 1 0 0 0 0 1 1 1 0]","[0.29011544 0.29011544 0.29011544 0.29011544 0.29011544 0.29011544
 0.29011544 0.29011544 0.29011544 0.29011544 0.29011544 0.29011544
 0.29011544 0.29011544 0.29011544 0.29011544 0.29011544 0.22882395
 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395
 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395
 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395
 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395
 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395
 0.22882395 0.22882395]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s1
10,bLRRIME-KNN-s1,knn,PulmonaryHypertension,s1,0.089069264,1.959519386,0.928571429,0.071428571,1,1,0.833333333,0.888888889,0.941176471,0.860662966,0.958333333,"[[5,1],
 [0,8]]","[5, 1, 0, 8]","(2, 2)",42,"[1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0
 0 0 1 0 1 0 1 1 1 1 1 0 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 1 0 0 0 1 0 0
 0 0 0 0 0 1 1 1 1 0 1 1 1 0 1 0 1 1 0 1 1 0 1 1 0]","[0.15995671 0.15995671 0.15995671 0.15995671 0.15995671 0.15995671
 0.15995671 0.15995671 0.15995671 0.15995671 0.15995671 0.15995671
 0.15995671 0.15995671 0.15995671 0.15995671 0.15995671 0.15995671
 0.15995671 0.15995671 0.15995671 0.09816017 0.09816017 0.09816017
 0.09816017 0.09816017 0.09816017 0.09816017 0.09816017 0.09816017
 0.09816017 0.09816017 0.09816017 0.09816017 0.09816017 0.09816017
 0.09816017 0.09816017 0.09816017 0.09816017 0.09816017 0.09816017
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s1
